#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	27350696	27350814	cluster_7156	288	+	1.17252175999e-70	7.63537862889e-178	27350768	Mutation_9192
chr9	27012840	27012902	cluster_6909	88	-	1.61807330798e-10	2.74938241019e-142	27012864,27012865	Mutation_924,Mutation_10153
chr9	29079561	29079600	cluster_10158	54	-	7.43994770083e-14	6.20636235379e-110	29079568	Mutation_9362
chr9	80085340	80085372	cluster_36767	38	+	8.99223079703e-13	2.07892112345e-85	80085352	Mutation_13055
chr9	106312215	106312242	cluster_44765	50	+	1.89781107391e-58	1.16546289098e-154	106312227	Mutation_8162
chr9	32256149	32256201	cluster_13454	119	+	4.41140985108e-47	6.04791524164e-151	32256172	Mutation_12490
chr9	16070133	16070169	cluster_4087	44	-	5.93289357786e-11	2.70525891335e-95	16070144,16070145	Mutation_3276,Mutation_6612
chr9	28044491	28044559	cluster_7801	110	+	1.76511594692e-16	1.79027651653e-160	28044547,28044546	Mutation_1966,Mutation_8132
chr9	118513452	118513484	cluster_51030	70	+	1.17568020638e-58	5.25944123208e-194	118513465	Mutation_10846
chr9	28147217	28147245	cluster_8219	44	+	7.26848870895e-36	2.18609625624e-116	28147244,28147245	Mutation_1811,Mutation_3098
chr9	28042233	28042269	cluster_7792	47	+	3.59331994795e-13	2.20145425266e-103	28042238	Mutation_14535
chr9	52121036	52121076	cluster_23283	42	-	7.55362289951e-06	1.06578270276e-51	52121042,52121041	Mutation_6278,Mutation_12085
chr9	34764392	34764428	cluster_15194	40	+	2.37451572103e-08	7.30967927694e-85	34764401	Mutation_13318
chr9	75641364	75641400	cluster_35827	54	-	3.19620043171e-19	1.79645310984e-119	75641386	Mutation_3649
chr9	104073665	104073729	cluster_44121	134	+	1.64006365389e-36	1.90240155915e-281	104073673	Mutation_4638
chr9	46014710	46014738	cluster_20357	62	+	8.24878647876e-79	5.28555688102e-185	46014723,46014724	Mutation_7838,Mutation_11019
chr9	124475419	124475455	cluster_53674	38	-	3.350116192e-07	8.4812528962e-80	124475434	Mutation_5364
chr9	68731129	68731229	cluster_31181	160	+	1.46037511192e-16	2.5897805807e-160	68731157,68731208	Mutation_4629,Mutation_10926
chr9	4732772	4732815	cluster_1065	83	-	7.74036097358e-32	2.54504041258e-45	4732788	Mutation_13353
chr9	36731369	36731408	cluster_15940	51	-	9.35524325496e-12	6.47021311285e-104	36731379,36731378	Mutation_11112,Mutation_13905
chr9	28166442	28166474	cluster_8300	30	+	9.18179918486e-07	9.31597208254e-64	28166446	Mutation_2113
chr9	43806931	43806967	cluster_18535	38	+	3.350116192e-07	8.4812528962e-80	43806940	Mutation_12903
chr9	20444898	20444930	cluster_4804	39	-	1.12155873305e-13	2.86855524746e-88	20444913	Mutation_3568
chr9	62336279	62336318	cluster_27601	68	-	3.65894790565e-26	1.3823528837e-153	62336290	Mutation_4828
chr9	29350090	29350122	cluster_10930	38	-	8.99223079703e-13	2.07892112345e-85	29350113	Mutation_13390
chr9	42039644	42039682	cluster_17823	46	-	9.3386029361e-10	4.33930805935e-94	42039652,42039651	Mutation_4558,Mutation_10367
chr9	107826767	107826818	cluster_45873	73	-	6.31088682669e-12	4.10268053667e-89	107826809	Mutation_14693
chr9	28227982	28228018	cluster_8494	40	+	2.37451572103e-08	8.65080443725e-62	28228013	Mutation_5186
chr9	15322062	15322103	cluster_3815	55	-	6.88581760605e-12	2.25397464034e-69	15322072,15322071	Mutation_3518,Mutation_4532
chr9	113906019	113906055	cluster_49523	70	+	9.97262164334e-38	5.12142396464e-173	113906035	Mutation_12040
chr9	97001971	97002003	cluster_40793	28	-	1.35185246841e-05	1.10226185327e-58	97001993	Mutation_3189
chr9	87042800	87042836	cluster_38403	50	+	1.30350702197e-15	1.05865849708e-111	87042804	Mutation_10687
chr9	67334247	67334322	cluster_30353	110	-	9.56667042435e-12	4.98959878374e-59	67334286,67334285	Mutation_992,Mutation_12093
chr9	55456110	55456148	cluster_24550	74	-	7.75866990154e-36	2.4557491301e-161	55456118	Mutation_9437
chr9	25109346	25109380	cluster_6515	35	-	1.48681235261e-07	2.65331811901e-74	25109365	Mutation_13139
chr9	29866628	29866668	cluster_12375	81	-	5.79380092227e-38	2.90575147648e-124	29866633	Mutation_6269
chr9	34766825	34766857	cluster_15196	46	+	5.93939793573e-21	2.98775919024e-109	34766840,34766841,34766839	Mutation_393,Mutation_4162,Mutation_12429
chr9	73932883	73932918	cluster_35091	46	-	4.74069396719e-14	1.34438799585e-90	73932887	Mutation_8659
chr9	29892874	29892906	cluster_12470	42	-	1.37229895449e-16	4.69194292921e-97	29892889	Mutation_6369
chr9	110256222	110256258	cluster_47472	55	+	3.45704011009e-20	4.4943163784e-126	110256226	Mutation_3816
chr9	32259784	32259829	cluster_13476	57	+	5.45892308992e-09	5.13897015442e-115	32259796	Mutation_12025
chr9	62060623	62060659	cluster_27481	34	-	3.42403624699e-05	5.71270587916e-70	62060646	Mutation_8881
chr9	45858187	45858245	cluster_20128	115	-	4.53792580695e-31	2.29498411647e-55	45858216	Mutation_13873
chr9	13300923	13300955	cluster_2949	83	+	2.41726181672e-87	3.23584293713e-248	13300939	Mutation_153
chr9	68993592	68993638	cluster_32402	57	+	3.49960122762e-08	2.09706143492e-17	68993606,68993605	Mutation_5983,Mutation_6472
chr9	101942400	101942439	cluster_42642	119	-	2.30368723989e-106	6.25142118255e-111	101942413	Mutation_2637
chr9	44406968	44407009	cluster_18892	42	-	3.43415429786e-05	1.41499676217e-85	44406986,44406987	Mutation_9727,Mutation_14183
chr9	49735747	49735786	cluster_22459	40	-	1.10692800126e-05	2.882440637e-78	49735753	Mutation_11136
chr9	102855148	102855180	cluster_43368	35	+	2.89131947614e-10	4.93129958075e-77	102855170	Mutation_8550
chr9	98014852	98014886	cluster_41443	33	-	2.1400634657e-06	3.10099238778e-69	98014873	Mutation_32
chr9	27914782	27914814	cluster_7563	28	+	1.35185246841e-05	1.10226185327e-58	27914806	Mutation_7031
chr9	53595504	53595604	cluster_23685	126	-	4.64670444188e-06	5.3100402226e-37	53595522	Mutation_3917
chr9	34553739	34553772	cluster_14099	30	+	1.00573797286e-05	1.03954597293e-62	34553762	Mutation_1093
chr9	29937184	29937234	cluster_12693	61	-	3.81666726575e-07	4.25226852793e-20	29937205	Mutation_9866
chr9	68787248	68787280	cluster_31499	31	+	2.13253508673e-07	1.94802927515e-51	68787272,68787273	Mutation_3250,Mutation_4287
chr9	68843081	68843117	cluster_31763	128	+	1.52818073543e-159	0	68843112,68843113	Mutation_10858,Mutation_11794
chr9	47664785	47664837	cluster_21052	133	+	2.54208864609e-63	4.2582100044e-258	47664832,47664803	Mutation_1779,Mutation_12199
chr9	113968630	113968666	cluster_49605	108	+	8.03189106132e-108	1.01828764419e-313	113968645,113968644	Mutation_9397,Mutation_12743
chr9	29289059	29289146	cluster_10665	145	-	7.39135808044e-19	4.64049954273e-91	29289119	Mutation_124
chr9	48657192	48657228	cluster_21652	134	-	4.76860633934e-177	0	48657211	Mutation_1018
chr9	28816994	28817024	cluster_9767	52	+	5.50665995293e-38	4.59959813817e-138	28817002,28817003	Mutation_2452,Mutation_5610
chr9	28079578	28079612	cluster_7955	97	+	4.29268682233e-101	2.0312250753e-289	28079595	Mutation_9686
chr9	59031716	59031748	cluster_26435	38	-	8.99223079703e-13	2.07892112345e-85	59031738	Mutation_6925
chr9	110437558	110437595	cluster_47583	38	-	2.70113260542e-06	6.92868921149e-79	110437587	Mutation_3086
chr9	34566428	34566477	cluster_14189	55	+	1.77248038125e-05	7.79205190446e-49	34566439,34566440,34566441	Mutation_2350,Mutation_2456,Mutation_14487
chr9	102875785	102875865	cluster_43388	121	+	3.88354680725e-13	1.51416182038e-23	102875795,102875794	Mutation_4348,Mutation_5044
chr9	67965683	67965732	cluster_30678	130	+	4.75535331361e-70	4.19241000105e-315	67965706	Mutation_2783
chr9	41101819	41101863	cluster_17317	58	-	1.99086449797e-10	1.93628556415e-108	41101828,41101829,41101830	Mutation_617,Mutation_8644,Mutation_10211
chr9	113964275	113964311	cluster_49593	65	+	3.03150022182e-31	5.6916623185e-153	113964295,113964294	Mutation_2235,Mutation_2504
chr9	40319745	40319785	cluster_16831	42	-	7.55362289951e-06	9.76917386687e-81	40319752	Mutation_8507
