#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	27851873	27851905	cluster_7422	27	+	4.6254869959e-05	3.37494202793e-56	27851892	Mutation_9608
chr9	95156115	95156147	cluster_39857	44	+	1.05617870529e-18	4.38642301581e-103	95156125	Mutation_7333
chr9	4266407	4266439	cluster_449	101	-	1.07738701399e-136	0	4266418	Mutation_12950
chr9	36850361	36850397	cluster_16023	34	+	3.42403624699e-05	1.67397145337e-66	36850373	Mutation_12611
chr9	109056010	109056046	cluster_47046	56	+	3.52109486661e-21	7.18834879286e-28	109056042	Mutation_1915
chr9	70599511	70599547	cluster_33487	34	-	3.42403624699e-05	5.71270587916e-70	70599531	Mutation_7866
chr9	15544933	15545009	cluster_3898	142	+	4.80395985488e-27	2.01077168511e-36	15544970	Mutation_2621
chr9	72725126	72725160	cluster_34501	46	+	5.66861312962e-16	1.13166093764e-27	72725141	Mutation_1005
chr9	41635681	41635717	cluster_17638	55	+	3.45704011009e-20	2.17418514641e-122	41635703	Mutation_5133
chr9	113876139	113876178	cluster_49457	71	+	2.40517267122e-29	4.25041789889e-76	113876154	Mutation_12858
chr9	47571656	47571692	cluster_20836	40	+	2.37451572103e-08	7.30967927694e-85	47571670,47571659	Mutation_9211,Mutation_9755
chr9	88425041	88425073	cluster_38598	61	-	3.34272472064e-42	6.80070743994e-160	88425062	Mutation_7449
chr9	41071237	41071269	cluster_17282	36	-	4.57732169338e-11	8.61895241607e-80	41071253	Mutation_13983
chr9	73788324	73788366	cluster_34932	54	-	3.53224852591e-10	7.89363104468e-15	73788330	Mutation_9928
chr9	73520027	73520059	cluster_34784	39	-	1.12155873305e-13	2.86855524746e-88	73520044	Mutation_1758
chr9	27845994	27846052	cluster_7400	74	+	1.98716037524e-07	1.64634102514e-144	27846030	Mutation_14360
chr9	51849014	51849050	cluster_23127	44	+	5.93289357786e-11	2.42675257661e-93	51849039	Mutation_7424
chr9	41639138	41639174	cluster_17639	48	+	5.8569687318e-14	3.93973365555e-106	41639156	Mutation_6274
chr9	28498001	28498037	cluster_9176	42	+	1.33472142041e-09	1.82641825247e-86	28498014	Mutation_13650
chr9	107835939	107835984	cluster_45893	97	-	9.18030444012e-42	6.46878025539e-230	107835955	Mutation_13170
chr9	27045926	27045962	cluster_6930	43	+	2.89010563172e-10	4.30396712385e-13	27045958	Mutation_3343
chr9	44774231	44774263	cluster_19160	82	+	6.21666861648e-85	5.77840055238e-238	44774259	Mutation_3612
chr9	20599599	20599631	cluster_4917	74	+	7.30727066836e-67	8.27294495795e-76	20599628,20599620,20599623	Mutation_5615,Mutation_11491,Mutation_14106
chr9	41591449	41591546	cluster_17581	259	+	3.88640772519e-87	6.01524697806e-115	41591486	Mutation_4817
chr9	38746042	38746088	cluster_16596	96	+	6.10589228099e-38	1.90636974281e-58	38746061	Mutation_4215
chr9	49671449	49671509	cluster_22347	84	-	3.72700746933e-10	2.94041235849e-79	49671474	Mutation_13039
chr9	70457930	70457976	cluster_33359	152	-	6.4136431822e-122	1.10339030571e-124	70457950	Mutation_12011
chr9	103578673	103578709	cluster_43837	50	-	1.30350702197e-15	1.00733978561e-22	103578677,103578675,103578684	Mutation_6041,Mutation_6956,Mutation_14447
chr9	68781159	68781198	cluster_31474	52	+	1.95624445109e-12	5.50211695814e-88	68781169	Mutation_1477
chr9	40727243	40727277	cluster_17134	45	+	4.61685710744e-15	8.72536822093e-98	40727257	Mutation_10951
chr9	40292735	40292773	cluster_16744	40	-	1.90304647267e-06	6.09807091506e-83	40292760	Mutation_8806
chr9	48995154	48995190	cluster_21734	36	+	3.79786491006e-06	8.87361123874e-11	48995183	Mutation_11186
chr9	71445012	71445040	cluster_33749	101	-	6.7335493122e-231	0	71445029,71445028	Mutation_8296,Mutation_12400
chr9	30953829	30953861	cluster_12971	33	-	9.19624100557e-09	1.27517189676e-71	30953849	Mutation_8181
chr9	88373250	88373282	cluster_38536	30	-	9.18179918486e-07	9.31597208254e-64	88373271	Mutation_2502
chr9	106967796	106967828	cluster_45197	73	-	9.26006079127e-65	5.35625060311e-206	106967808	Mutation_8326
chr9	65120103	65120135	cluster_29003	60	+	1.52190145709e-40	2.81927613977e-156	65120106	Mutation_14029
chr9	29950495	29950531	cluster_12792	46	-	2.09007601577e-12	1.16029223681e-100	29950527	Mutation_5086
chr9	72724884	72724916	cluster_34499	27	+	4.6254869959e-05	3.37494202793e-56	72724898	Mutation_7671
chr9	40491572	40491608	cluster_17022	41	-	5.7996616061e-09	1.96721436213e-87	40491588	Mutation_1604
chr9	70562954	70562986	cluster_33434	28	+	1.35185246841e-05	1.10226185327e-58	70562961	Mutation_9481
chr9	117642365	117642397	cluster_50681	27	-	4.6254869959e-05	2.98530727403e-54	117642371	Mutation_13951
chr9	29644806	29644842	cluster_11838	56	-	3.52109486661e-21	5.03282672552e-129	29644825	Mutation_5004
chr9	21941650	21941682	cluster_5862	47	+	3.95226893897e-22	1.019666259e-25	21941675	Mutation_8358
chr9	34595519	34595564	cluster_14378	115	+	6.40257537472e-65	1.42470608998e-83	34595548	Mutation_2676
chr9	41965340	41965432	cluster_17669	217	-	2.4696096184e-59	1.12671922048e-288	41965408	Mutation_13603
chr9	123096062	123096102	cluster_53247	56	-	7.30170218595e-14	4.16796178846e-25	123096064	Mutation_12071
chr9	27353446	27353482	cluster_7182	52	+	2.29682486508e-17	2.2506582489e-117	27353464,27353463	Mutation_6465,Mutation_7641
chr9	121489985	121490047	cluster_52356	165	-	3.08789035517e-71	1.70861032122e-119	121490015	Mutation_10561
chr9	49175332	49175357	cluster_21820	33	-	3.3859765453e-37	3.89372531673e-100	49175348,49175342	Mutation_10129,Mutation_13925
chr9	69112486	69112519	cluster_32710	43	+	2.75043829982e-15	9.55026423622e-96	69112511	Mutation_1554
chr9	121387899	121387939	cluster_52254	97	+	5.05563484424e-60	1.65593728391e-80	121387930	Mutation_5226
chr9	64824683	64824719	cluster_28654	72	+	1.68916266467e-40	4.20004030823e-168	64824714	Mutation_10260
chr9	44805166	44805236	cluster_19201	87	-	2.71696663634e-06	1.14496731284e-19	44805230	Mutation_6392
chr9	110427306	110427342	cluster_47572	73	-	6.34492328669e-42	4.27274092487e-183	110427331	Mutation_10764
chr9	68684036	68684068	cluster_30919	49	+	1.38476105886e-24	9.27061344173e-119	68684038	Mutation_4269
chr9	29295792	29295824	cluster_10698	42	-	1.37229895449e-16	4.69194292921e-97	29295801	Mutation_7943
chr9	86839513	86839563	cluster_38309	134	-	1.01328727384e-71	2.31103146843e-162	86839520	Mutation_1721
chr9	96183853	96183889	cluster_40407	36	+	3.79786491006e-06	6.96690124782e-73	96183878	Mutation_13770
chr9	66552530	66552563	cluster_29995	35	-	8.81532577451e-09	1.53419055902e-75	66552559	Mutation_12470
chr9	90974369	90974403	cluster_39242	104	-	9.85508764914e-119	7.35663746658e-321	90974397	Mutation_2840
chr9	27840892	27840924	cluster_7379	40	+	1.30222829201e-14	3.65768707529e-91	27840909	Mutation_8614
chr9	97474309	97474354	cluster_40925	56	-	1.69121192081e-08	1.42239072285e-112	97474331	Mutation_6510
chr9	121474348	121474384	cluster_52346	48	+	5.8569687318e-14	9.75109036872e-19	121474377	Mutation_3554
chr9	66765275	66765308	cluster_30072	33	+	1.81729656762e-07	2.58094229295e-70	66765283	Mutation_11280
chr9	49542819	49542855	cluster_22050	41	-	5.7996616061e-09	1.96721436213e-87	49542850	Mutation_13035
chr9	21088744	21088781	cluster_5208	67	-	1.63232184399e-30	3.46293229338e-154	21088751	Mutation_11140
chr9	101952769	101952807	cluster_42653	48	-	4.89603806805e-11	1.11093861058e-95	101952773	Mutation_801
chr9	65695397	65695439	cluster_29252	61	-	1.27529806472e-14	1.88396986029e-30	65695412	Mutation_4824
chr9	53595289	53595336	cluster_23684	107	-	1.79840053068e-47	3.58680196527e-222	53595305	Mutation_11828
chr9	40803581	40803677	cluster_17204	193	+	1.05965700816e-36	9.48019909515e-40	40803629	Mutation_6048
chr9	21374302	21374334	cluster_5379	71	+	1.18123735009e-60	5.72950310757e-198	21374309,21374314	Mutation_7415,Mutation_9322
chr9	116868390	116868427	cluster_50400	61	-	7.30324132182e-24	1.69849773595e-141	116868409	Mutation_7271
chr9	98007071	98007113	cluster_41425	46	-	3.48618900025e-06	1.70926144042e-46	98007075,98007078	Mutation_5940,Mutation_14706
chr9	81099853	81099885	cluster_37021	60	-	1.52190145709e-40	2.81927613977e-156	81099876	Mutation_5813
chr9	29367664	29367696	cluster_10989	85	-	2.84376374796e-92	4.48362427221e-257	29367685	Mutation_3204
chr9	88556650	88556682	cluster_38708	30	+	9.18179918486e-07	1.00637236206e-10	88556682	Mutation_6864
chr9	42042021	42042089	cluster_17828	99	-	2.01780630805e-11	2.38684885276e-113	42042051	Mutation_12681
chr9	29894565	29894615	cluster_12479	70	-	2.93873567628e-11	5.06297521731e-15	29894570	Mutation_10852
chr9	71854232	71854264	cluster_33848	70	-	1.17568020638e-58	5.25944123208e-194	71854257	Mutation_1766
chr9	102145207	102145328	cluster_42918	244	-	5.2338927619e-38	5.63510150891e-60	102145271,102145236	Mutation_4339,Mutation_10093
chr9	46066856	46066892	cluster_20432	80	+	1.33827497997e-52	1.1073157717e-66	46066883	Mutation_5681
chr9	7052016	7052084	cluster_1380	80	-	4.65527575083e-05	3.02629623668e-136	7052068	Mutation_7143
chr9	68792750	68792796	cluster_31521	64	+	8.47556376417e-12	1.5049109173e-14	68792785,68792784	Mutation_2173,Mutation_2254
chr9	80309462	80309496	cluster_36969	34	+	5.81488699441e-07	6.8743546598e-13	80309466	Mutation_5117
chr9	25450983	25451019	cluster_6673	105	+	6.08367726059e-101	6.16788959891e-305	25451001	Mutation_9781
chr9	86776542	86776576	cluster_38174	85	-	3.22339470303e-74	4.78139901584e-78	86776545	Mutation_10287
chr9	47546527	47546559	cluster_20777	47	+	3.95226893897e-22	2.1895608294e-112	47546548	Mutation_8758
chr9	45458436	45458468	cluster_19662	27	+	4.6254869959e-05	3.37494202793e-56	45458445	Mutation_7119
chr9	34770308	34770349	cluster_15209	50	+	6.18324757693e-09	4.03298420558e-99	34770310	Mutation_8202
chr9	4378459	4378491	cluster_494	47	+	3.95226893897e-22	2.1895608294e-112	4378477	Mutation_11709
chr9	41968858	41968894	cluster_17703	42	-	1.33472142041e-09	4.99546944837e-90	41968880	Mutation_4893
chr9	106893670	106893707	cluster_45048	56	-	5.6244873471e-19	2.06225706632e-21	106893674	Mutation_2916
chr9	115175312	115175348	cluster_50069	40	+	2.37451572103e-08	6.54087890778e-83	115175343	Mutation_2671
chr9	65318490	65318526	cluster_29100	40	+	2.37451572103e-08	7.30967927694e-85	65318507,65318506	Mutation_1115,Mutation_3970
chr9	123791652	123791732	cluster_53527	147	-	7.07065878562e-26	4.91879202445e-220	123791700	Mutation_10523
chr9	5332210	5332235	cluster_1194	17	+	3.67390356086e-08	7.14557912077e-40	5332232,5332228	Mutation_5769,Mutation_8216
chr9	62797579	62797615	cluster_27863	46	-	2.09007601577e-12	1.16029223681e-100	62797598	Mutation_12795
chr9	55456110	55456148	cluster_24550	74	-	7.75866990154e-36	6.02242824379e-179	55456127	Mutation_8975
chr9	27151570	27151607	cluster_7033	44	-	1.130392564e-09	4.7176852506e-92	27151574	Mutation_11846
chr9	34757889	34757921	cluster_15168	39	+	1.12155873305e-13	2.86855524746e-88	34757905	Mutation_9484
chr9	28220644	28220680	cluster_8466	39	+	9.1900857604e-08	2.04820687134e-78	28220671	Mutation_7136
chr9	68665519	68665555	cluster_30796	47	+	3.59331994795e-13	2.49102082056e-19	68665547	Mutation_13169
chr9	21921099	21921147	cluster_5840	141	-	7.73986998254e-91	7.15428369207e-214	21921122	Mutation_8796
chr9	34576871	34576901	cluster_14262	141	+	0.0	0	34576900	Mutation_4226
chr9	68841011	68841043	cluster_31750	37	+	6.68686647131e-12	1.69491171118e-17	68841040	Mutation_9017
chr9	29586187	29586224	cluster_11612	115	-	9.44270316813e-115	0	29586217	Mutation_2662
chr9	58603919	58603955	cluster_26091	232	+	0.0	0	58603944,58603942,58603948	Mutation_9410,Mutation_12424,Mutation_14442
chr9	41704604	41704640	cluster_17649	35	-	1.17190559176e-05	1.36574029193e-64	41704606,41704611	Mutation_2054,Mutation_13809
chr9	40411682	40411718	cluster_16966	44	-	5.93289357786e-11	1.95029330661e-89	40411690	Mutation_14664
chr9	35003305	35003344	cluster_15612	80	+	4.90668895375e-40	4.95192111019e-189	35003313	Mutation_3095
chr9	4695466	4695518	cluster_1012	63	-	1.00231904915e-06	2.34199622734e-37	4695482	Mutation_1716
chr9	29129537	29129569	cluster_10267	27	-	4.6254869959e-05	3.37494202793e-56	29129563	Mutation_2035
chr9	65974936	65974967	cluster_29437	31	+	8.95671189815e-09	9.84808505689e-68	65974948	Mutation_10392
chr9	27950769	27950801	cluster_7642	27	+	4.6254869959e-05	3.37494202793e-56	27950782	Mutation_13834
chr9	109953324	109953360	cluster_47172	36	+	3.79786491006e-06	6.21097081588e-71	109953356	Mutation_7133
chr9	80083086	80083125	cluster_36766	92	+	5.55989746484e-57	4.12122815469e-117	80083109	Mutation_13887
chr9	115269562	115269598	cluster_50154	40	-	2.37451572103e-08	1.01295592496e-12	115269565	Mutation_5247
chr9	68731129	68731229	cluster_31181	160	+	1.46037511192e-16	1.14341206901e-222	68731173,68731156	Mutation_4039,Mutation_5511
chr9	108362633	108362672	cluster_46458	105	+	8.25602173046e-79	1.03850485835e-227	108362644	Mutation_3874
chr9	103553236	103553271	cluster_43801	35	-	1.58630498839e-06	2.88936790657e-73	103553247,103553266,103553244,103553241	Mutation_2730,Mutation_7513,Mutation_8062,Mutation_10913
chr9	56401708	56401735	cluster_24989	20	+	1.13653340982e-06	3.3481923342e-44	56401729	Mutation_6156
chr9	44149898	44149934	cluster_18673	106	-	3.31511912095e-103	3.07686165287e-107	44149909	Mutation_9334
chr9	88376744	88376789	cluster_38538	65	-	1.71527153545e-13	5.57143233379e-135	88376752	Mutation_9
chr9	16361733	16361766	cluster_4334	117	-	3.43572585435e-171	0	16361751	Mutation_6566
chr9	13708926	13708991	cluster_3266	243	+	4.5056669627e-173	1.30948830791e-195	13708956	Mutation_8430
chr9	21774531	21774572	cluster_5782	79	-	1.01526781574e-32	4.05404175555e-57	21774541,21774544,21774542,21774537,21774536,21774539	Mutation_2826,Mutation_4805,Mutation_5250,Mutation_5890,Mutation_8540,Mutation_10990
chr9	16375343	16375385	cluster_4353	49	-	1.50687653225e-07	2.91472626543e-47	16375360,16375361	Mutation_2597,Mutation_11198
chr9	29328599	29328631	cluster_10828	30	-	9.18179918486e-07	9.31597208254e-64	29328603	Mutation_7366
chr9	121756072	121756127	cluster_52540	108	+	2.23414522256e-30	1.78201759539e-66	121756088	Mutation_4941
chr9	32112830	32112866	cluster_13344	56	+	3.52109486661e-21	1.44174319879e-30	32112863,32112862	Mutation_2802,Mutation_8729
chr9	124129814	124129840	cluster_53575	28	+	2.20693274451e-19	3.77086118564e-69	124129837	Mutation_10881
chr9	32212383	32212411	cluster_13420	59	+	1.84111579867e-70	2.62095723425e-184	32212393	Mutation_5538
chr9	81629615	81629667	cluster_37112	85	-	6.73882210692e-18	5.84374732738e-23	81629642	Mutation_14004
chr9	69117250	69117299	cluster_32719	77	+	2.31087287144e-16	7.76702122117e-32	69117279	Mutation_11138
chr9	40783641	40783673	cluster_17178	159	+	0.0	0	40783645	Mutation_10968
chr9	72331540	72331572	cluster_34156	72	+	1.08940226109e-62	5.76445105809e-202	72331543	Mutation_2691
chr9	54872819	54872855	cluster_24271	55	+	3.45704011009e-20	4.4943163784e-126	54872824	Mutation_14616
chr9	117266945	117266987	cluster_50565	69	-	8.58481096674e-21	3.78527221969e-150	117266947	Mutation_10920
chr9	67311445	67311483	cluster_30335	56	-	4.75308385568e-17	7.08502818485e-125	67311448,67311468	Mutation_8787,Mutation_14302
chr9	7145631	7145667	cluster_1424	88	-	2.47861069622e-66	1.11754418769e-74	7145635,7145635	Mutation_5553,Mutation_13434
chr9	28896617	28896654	cluster_9869	82	+	6.6000822051e-51	6.20960355714e-56	28896638,28896646,28896650,28896644	Mutation_3892,Mutation_6512,Mutation_8824,Mutation_9996
chr9	83120323	83120356	cluster_37476	46	-	3.05280142501e-18	6.34530641762e-103	83120331	Mutation_14715
chr9	67360769	67360802	cluster_30366	47	-	2.73696604795e-19	1.55254192494e-109	67360797	Mutation_6226
chr9	70644918	70644962	cluster_33571	77	-	5.76055770627e-24	4.56717285731e-169	70644939	Mutation_1895
chr9	106943748	106943774	cluster_45148	28	-	2.20693274451e-19	1.5579130869e-72	106943761	Mutation_2183
chr9	100735995	100736027	cluster_42126	43	+	1.25550851855e-17	1.7735310332e-96	100736019	Mutation_13420
chr9	28148864	28148900	cluster_8223	41	+	5.7996616061e-09	1.96721436213e-87	28148871	Mutation_13467
chr9	118062634	118062670	cluster_50945	110	+	1.57081176481e-112	1.86510534613e-116	118062662	Mutation_4387
chr9	117773676	117773709	cluster_50781	49	-	1.76211964351e-21	1.21176864886e-115	117773692	Mutation_12908
chr9	58944194	58944230	cluster_26364	56	-	3.52109486661e-21	5.03282672552e-129	58944206	Mutation_10347
chr9	48653999	48654035	cluster_21648	39	-	9.1900857604e-08	2.5630301958e-82	48654011	Mutation_7052
chr9	34799157	34799191	cluster_15316	76	-	7.89095944678e-57	2.67485130257e-67	34799161,34799159	Mutation_125,Mutation_2719
chr9	68715573	68715598	cluster_31099	17	+	3.67390356086e-08	7.14557912077e-40	68715579	Mutation_1837
chr9	61291136	61291161	cluster_27342	61	-	6.7950416586e-143	8.9020990012e-261	61291146,61291145	Mutation_11381,Mutation_12753
chr9	47815807	47815850	cluster_21331	83	+	7.74036097358e-32	9.0214003618e-110	47815813	Mutation_14425
chr9	32258302	32258334	cluster_13467	47	+	3.95226893897e-22	2.1895608294e-112	32258305	Mutation_10776
chr9	97764536	97764579	cluster_41138	46	-	1.54587230962e-05	1.21348827707e-10	97764543	Mutation_2199
chr9	69578848	69578873	cluster_33139	16	+	4.25006048671e-07	7.28986844721e-37	69578852,69578864	Mutation_4306,Mutation_4802
chr9	103185896	103185932	cluster_43627	34	+	3.42403624699e-05	5.71270587916e-70	103185927	Mutation_3847
chr9	7218462	7218537	cluster_1513	116	+	3.03357806264e-14	2.00362030154e-29	7218489	Mutation_5672
chr9	59878233	59878307	cluster_26923	104	+	4.9377563326e-10	6.95893355249e-88	59878284,59878270	Mutation_6846,Mutation_10341
chr9	66374122	66374154	cluster_29628	29	+	3.66201944089e-06	3.28340223384e-11	66374149	Mutation_5746
chr9	122602451	122602487	cluster_52875	39	+	9.1900857604e-08	7.65393123925e-11	122602484	Mutation_7001
chr9	60600034	60600070	cluster_27204	58	-	3.06657893838e-23	8.10872341816e-29	60600043,60600037	Mutation_9951,Mutation_10507
chr9	111482641	111482677	cluster_48097	36	+	3.79786491006e-06	8.87361123874e-11	111482670	Mutation_14496
chr9	22255197	22255229	cluster_6091	137	+	6.04678339981e-269	0	22255205,22255226	Mutation_2030,Mutation_4665
chr9	67392387	67392419	cluster_30392	37	-	6.68686647131e-12	1.39238139889e-82	67392401	Mutation_2126
chr9	70723055	70723092	cluster_33614	53	+	2.4870753756e-16	2.74674981877e-118	70723075	Mutation_14653
chr9	14332158	14332230	cluster_3520	122	+	1.69618439528e-19	1.52569542452e-22	14332222	Mutation_7573
chr9	49561214	49561250	cluster_22129	68	-	4.65002282905e-35	1.07373520878e-38	49561216	Mutation_12413
chr9	34491418	34491454	cluster_13729	35	+	1.17190559176e-05	1.93745775449e-70	34491441,34491440	Mutation_60,Mutation_10378
chr9	21033096	21033133	cluster_5162	75	+	1.01469136428e-40	5.62241101227e-178	21033124	Mutation_12190
chr9	27868359	27868393	cluster_7462	141	+	7.29948481745e-236	0	27868362	Mutation_1580
chr9	29834142	29834178	cluster_12254	55	-	3.45704011009e-20	4.4943163784e-126	29834154	Mutation_7862
chr9	99538346	99538378	cluster_41829	79	-	6.72406470762e-78	5.88961079779e-229	99538374	Mutation_12878
chr9	28130405	28130442	cluster_8151	78	+	6.04253163966e-45	6.52706848533e-196	28130420	Mutation_9070
chr9	47816288	47816324	cluster_21336	44	+	5.93289357786e-11	2.70525891335e-95	47816297	Mutation_7367
chr9	119441663	119441706	cluster_51516	55	+	9.53559115782e-10	6.82715399109e-102	119441669	Mutation_5690
chr9	50779631	50779667	cluster_22801	136	+	4.32195659291e-183	6.9323342964e-211	50779659	Mutation_5978
chr9	55153248	55153289	cluster_24396	116	+	1.48832792651e-86	1.46941553897e-96	55153280	Mutation_284
chr9	45531868	45531904	cluster_19828	158	+	2.53153988764e-256	1.29443423534e-275	45531900,45531894,45531896	Mutation_8749,Mutation_9876,Mutation_12676
chr9	44290324	44290357	cluster_18772	31	-	2.83385193784e-06	2.89516135121e-63	44290330	Mutation_12107
chr9	29253179	29253224	cluster_10547	68	-	1.92975055321e-15	4.9477298492e-29	29253201	Mutation_5046
chr9	103166716	103166752	cluster_43559	53	+	2.7925734795e-18	3.00540121447e-120	103166727	Mutation_2442
chr9	28696084	28696121	cluster_9600	58	+	7.37182261458e-21	1.2969785174e-132	28696089	Mutation_9720
chr9	42255352	42255388	cluster_17959	57	-	3.3891298878e-22	5.31447260561e-132	42255370	Mutation_7520
chr9	30452577	30452609	cluster_12915	60	+	1.52190145709e-40	2.81927613977e-156	30452580	Mutation_2923
chr9	40315900	40315936	cluster_16819	46	-	2.09007601577e-12	1.16029223681e-100	40315904	Mutation_7182
chr9	108091386	108091420	cluster_46128	34	-	5.81488699441e-07	9.37677170328e-72	108091406,108091390	Mutation_4671,Mutation_5924
chr9	32058025	32058057	cluster_13295	44	+	1.05617870529e-18	4.75236612614e-31	32058052	Mutation_11879
chr9	34997737	34997773	cluster_15606	66	+	1.71500486951e-32	6.16072943303e-160	34997747	Mutation_7664
chr9	78120979	78121025	cluster_36409	68	+	3.33672625931e-14	2.97689468155e-109	78121010,78121007	Mutation_6135,Mutation_9832
chr9	13482449	13482485	cluster_3084	38	+	3.350116192e-07	8.4812528962e-80	13482457	Mutation_10389
chr9	28497488	28497524	cluster_9174	64	+	5.02460790919e-30	2.18937614632e-36	28497520	Mutation_8220
chr9	86643213	86643245	cluster_38108	28	-	1.35185246841e-05	2.63855040707e-55	86643230	Mutation_11030
chr9	67359834	67359866	cluster_30365	56	-	2.91812250805e-34	3.76216386657e-142	67359861	Mutation_573
chr9	34989365	34989397	cluster_15600	134	+	3.27338437299e-256	0	34989381	Mutation_2679
chr9	29093453	29093490	cluster_10199	36	-	2.35671294971e-05	4.38986664972e-72	29093458	Mutation_3751
chr9	46275750	46275786	cluster_20617	61	+	1.61608379437e-26	3.67196462808e-144	46275756	Mutation_9336
chr9	7157992	7158026	cluster_1430	58	-	3.66664275004e-29	3.63724450661e-37	7157994	Mutation_9460
chr9	73832431	73832463	cluster_34966	58	-	2.4753815886e-37	3.44968282353e-147	73832458	Mutation_14430
chr9	115275176	115275209	cluster_50162	36	-	1.73974916959e-09	3.35733831237e-78	115275202	Mutation_13764
chr9	124292773	124292806	cluster_53620	41	-	1.78399784317e-13	5.10565166563e-90	124292802	Mutation_9789
chr9	34748999	34749038	cluster_15134	69	+	3.3450860477e-27	5.01967427855e-68	34749004	Mutation_10862
chr9	109100863	109100899	cluster_47081	60	+	2.12212522607e-25	1.62568976375e-131	109100890	Mutation_14260
chr9	57873499	57873533	cluster_25798	32	+	7.35639312072e-06	9.59841580152e-67	57873524,57873503	Mutation_1962,Mutation_12252
chr9	108813144	108813176	cluster_46887	53	+	6.57415421386e-30	6.41588094598e-132	108813151	Mutation_7303
chr9	68673143	68673188	cluster_30842	85	+	3.15020404774e-29	1.44537109759e-127	68673181	Mutation_6074
chr9	115293544	115293586	cluster_50179	51	-	1.51891387899e-08	4.19411201783e-11	115293554	Mutation_12357
chr9	123575450	123575482	cluster_53391	60	+	1.52190145709e-40	1.77516379343e-44	123575476	Mutation_5300
chr9	75676048	75676084	cluster_35876	73	-	6.34492328669e-42	4.31409726397e-102	75676069	Mutation_4353
chr9	119011980	119012012	cluster_51251	129	+	1.10259207594e-235	0	119011987	Mutation_2772
chr9	35507269	35507305	cluster_15864	35	+	1.17190559176e-05	3.34994844916e-09	35507300	Mutation_13651
chr9	21489804	21489836	cluster_5483	42	+	1.37229895449e-16	2.27607319782e-19	21489828	Mutation_11153
chr9	75530469	75530510	cluster_35646	62	-	8.00775917896e-17	1.42018660454e-54	75530482	Mutation_11074
chr9	75570438	75570513	cluster_35704	107	-	1.3496891293e-10	2.40091086192e-54	75570452,75570448	Mutation_163,Mutation_12488
chr9	57822893	57822929	cluster_25787	34	-	3.42403624699e-05	5.71270587916e-70	57822925,57822897	Mutation_5233,Mutation_12345
chr9	59008081	59008124	cluster_26418	48	-	2.35947926887e-06	2.56532674484e-09	59008084	Mutation_11986
chr9	110246869	110246972	cluster_47461	173	+	6.91195045587e-20	6.27993203578e-113	110246922	Mutation_14467
chr9	105466593	105466674	cluster_44568	225	-	3.03913828079e-89	2.34267271506e-96	105466660	Mutation_2897
chr9	95470164	95470207	cluster_39989	79	-	7.66005967931e-28	3.51681345952e-30	95470169	Mutation_8108
chr9	97963762	97963798	cluster_41346	56	-	3.52109486661e-21	5.03282672552e-129	97963782	Mutation_3809
chr9	41118269	41118307	cluster_17344	46	-	9.3386029361e-10	5.38860997601e-98	41118302	Mutation_12174
chr9	77198972	77199005	cluster_36158	31	-	2.83385193784e-06	7.19630574683e-10	77198975	Mutation_2006
chr9	48818290	48818324	cluster_21705	50	-	6.68124019854e-20	5.17225534081e-116	48818313	Mutation_9243
chr9	119239549	119239587	cluster_51349	50	-	2.08498726926e-12	1.77280606448e-108	119239558,119239570	Mutation_6615,Mutation_8075
chr9	28664213	28664245	cluster_9550	98	+	1.08872479095e-127	5.04776494977e-318	28664236	Mutation_7644
chr9	29546078	29546116	cluster_11481	188	-	0.0	0	29546108	Mutation_11073
chr9	20703215	20703257	cluster_5022	114	-	2.1498897464e-77	2.12002530482e-87	20703222	Mutation_1498
chr9	122818876	122818919	cluster_53049	91	+	1.13611128996e-40	4.48608135911e-217	122818895	Mutation_1494
chr9	100771511	100771547	cluster_42144	77	+	7.15264348735e-48	6.8283069236e-197	100771529	Mutation_3137
chr9	44946530	44946570	cluster_19465	43	-	2.72274526674e-06	2.94766983383e-09	44946533	Mutation_2243
chr9	16234288	16234325	cluster_4229	121	-	3.58119958111e-129	1.26672926314e-135	16234290	Mutation_7190
chr9	107822450	107822483	cluster_45867	31	-	2.83385193784e-06	3.25761299164e-65	107822469	Mutation_8584
chr9	10900444	10900476	cluster_2781	55	-	8.91595231556e-33	5.32350953038e-37	10900449	Mutation_12115
chr9	34644920	34644956	cluster_14630	36	+	3.79786491006e-06	7.80946429021e-75	34644939	Mutation_12223
chr9	69028466	69028502	cluster_32516	37	+	1.16107062284e-06	2.36504593731e-75	69028497	Mutation_4277
chr9	55385460	55385492	cluster_24512	42	+	1.37229895449e-16	4.69194292921e-97	55385484	Mutation_10691
chr9	28238109	28238139	cluster_8520	51	+	2.91999488744e-36	2.2243021009e-134	28238118,28238128	Mutation_6197,Mutation_12104
chr9	28235915	28235946	cluster_8513	78	+	1.84705374319e-85	1.55206548051e-236	28235918	Mutation_14569
chr9	29406348	29406470	cluster_11160	190	-	3.87742334183e-14	1.06692211625e-98	29406402,29406430,29406420	Mutation_1073,Mutation_12381,Mutation_14173
chr9	110654172	110654204	cluster_47745	29	+	3.66201944089e-06	3.03936954703e-17	110654196,110654199	Mutation_9964,Mutation_10811
chr9	103622247	103622279	cluster_43884	50	-	7.27904365796e-26	2.3539712827e-118	103622252	Mutation_3547
